TOA5	ROS_WS	CR3000	4909	CR3000.Std.11	CPU:weather_station_final.CR3	30238	Table15min						
TIMESTAMP	RECORD	Rain_mm_Tot	ASoilTemp_Avg	PTemp_C_Avg	VW_Avg	VW_2_Avg	VW_3_Avg	HalfBR_Avg(1)	HalfBR_Avg(2)	SoilTemp_Avg(1)	SoilTemp_Avg(2)	shf_mv_Avg	shf_Avg
TS	RN	mm	Deg C	Deg C				mV/mV	mV/mV	Deg C	Deg C	mV	W/m^2
		Tot	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg
10/10/2011 8:15	30513	0	15.56	11.57	0.186	0.171	0.224	NAN	NAN	NAN	NAN	-0.43	-6.982
10/10/2011 8:30	30514	0	16.01	13.11	0.186	0.171	0.224	NAN	NAN	NAN	NAN	-0.521	-8.46
10/10/2011 8:45	30515	0	16.48	14.77	0.186	0.171	0.224	NAN	NAN	NAN	NAN	-0.487	-7.914
10/10/2011 9:00	30516	0	17.12	16.31	0.186	0.171	0.224	NAN	NAN	NAN	NAN	-0.469	-7.609
10/10/2011 9:15	30517	0	17.48	17.7	0.186	0.171	0.224	NAN	NAN	NAN	NAN	-0.453	-7.358
10/10/2011 9:30	30518	0	18.79	18.76	0.186	0.171	0.224	NAN	NAN	NAN	NAN	-0.412	-6.695
10/10/2011 9:45	30519	0	18.93	19.64	0.186	0.171	0.224	NAN	NAN	NAN	NAN	-0.383	-6.223
10/10/2011 10:00	30520	0	19.85	20.31	0.186	0.171	0.224	0.21	NAN	27.84	NAN	-0.392	-6.367
10/10/2011 10:15	30521	0	20.93	21.17	0.186	0.171	0.224	0.196	0.201	29.78	29.11	-0.39	-6.329
10/10/2011 10:30	30522	0	21.36	22	0.186	0.171	0.224	0.198	NAN	29.53	NAN	-0.385	-6.25
10/10/2011 10:45	30523	0	22.44	22.69	0.186	0.171	0.224	0.185	NAN	31.5	NAN	-0.34	-5.515
10/10/2011 11:00	30524	0	23.33	23.26	0.186	0.171	0.224	0.193	NAN	30.18	NAN	-0.293	-4.758
10/10/2011 11:15	30525	0	23.83	23.67	0.186	0.171	0.223	0.184	NAN	31.69	NAN	-0.206	-3.347
10/10/2011 11:30	30526	0	24.24	24.03	0.186	0.171	0.223	0.187	NAN	31.19	NAN	-0.155	-2.514
10/10/2011 11:45	30527	0	24.23	24.28	0.185	0.17	0.223	0.184	NAN	31.72	NAN	-0.185	-3.004
10/10/2011 12:00	30528	0	24.72	24.47	0.185	0.17	0.223	0.17	0.187	33.91	31.23	-0.147	-2.384
10/10/2011 12:15	30529	0	23.44	24.75	0.185	0.17	0.223	0.194	0.185	30.17	31.52	-0.118	-1.917
10/10/2011 12:30	30530	0	23.36	24.86	0.185	0.17	0.223	NAN	0.192	NAN	30.47	-0.104	-1.682
10/10/2011 12:45	30531	0	23.04	24.91	0.185	0.17	0.223	NAN	NAN	NAN	NAN	-0.082	-1.329
10/10/2011 13:00	30532	0	23.69	24.88	0.185	0.17	0.223	0.19	0.181	30.74	32.12	-0.065	-1.054
10/10/2011 13:15	30533	0	23.91	25.11	0.185	0.17	0.223	0.177	NAN	32.84	NAN	-0.071	-1.156
10/10/2011 13:30	30534	0	23.88	25.36	0.184	0.17	0.223	0.195	NAN	29.98	NAN	-0.086	-1.395
10/10/2011 13:45	30535	0	24.25	25.54	0.184	0.17	0.223	0.196	NAN	29.81	NAN	-0.1	-1.624
10/10/2011 14:00	30536	0	23.42	25.63	0.184	0.17	0.223	NAN	NAN	NAN	NAN	-0.098	-1.596
10/10/2011 14:15	30537	0	23.72	25.43	0.184	0.17	0.223	NAN	NAN	NAN	NAN	-0.073	-1.177
10/10/2011 14:30	30538	0	23.59	25.19	0.184	0.169	0.223	NAN	NAN	NAN	NAN	-0.044	-0.716
10/10/2011 14:45	30539	0	24.04	25.04	0.184	0.169	0.223	NAN	NAN	NAN	NAN	-0.046	-0.748
10/10/2011 15:00	30540	0	22.57	24.95	0.183	0.169	0.223	NAN	NAN	NAN	NAN	-0.041	-0.667
10/10/2011 15:15	30541	0	23.45	24.47	0.183	0.169	0.223	NAN	NAN	NAN	NAN	0.009	0.149
10/10/2011 15:30	30542	0	23.47	24.22	0.183	0.169	0.223	NAN	NAN	NAN	NAN	0.017	0.269
10/10/2011 15:45	30543	0	23.18	24.11	0.183	0.169	0.223	NAN	NAN	NAN	NAN	0.015	0.24
10/10/2011 16:00	30544	0	23.05	23.92	0.183	0.169	0.223	NAN	NAN	NAN	NAN	0.024	0.391
10/10/2011 16:15	30545	0	21.84	23.67	0.183	0.169	0.223	NAN	NAN	NAN	NAN	0.054	0.879
10/10/2011 16:30	30546	0	22.12	23.22	0.182	0.168	0.223	NAN	NAN	NAN	NAN	0.075	1.217
10/10/2011 16:45	30547	0	21.08	22.82	0.182	0.168	0.223	NAN	NAN	NAN	NAN	0.072	1.166
10/10/2011 17:00	30548	0	20.89	22.3	0.182	0.168	0.223	NAN	NAN	NAN	NAN	0.103	1.668
10/10/2011 17:15	30549	0	20.65	21.78	0.182	0.168	0.223	NAN	NAN	NAN	NAN	0.114	1.85
10/10/2011 17:30	30550	0	19.96	21.29	0.182	0.168	0.223	NAN	NAN	NAN	NAN	0.129	2.1
10/10/2011 17:45	30551	0	19.9	20.78	0.182	0.168	0.223	NAN	NAN	NAN	NAN	0.134	2.168
10/10/2011 18:00	30552	0	19.32	20.34	0.181	0.168	0.222	NAN	NAN	NAN	NAN	0.14	2.271
10/10/2011 18:15	30553	0	18.63	19.88	0.181	0.167	0.222	NAN	NAN	NAN	NAN	0.156	2.54
10/10/2011 18:30	30554	0	17.81	19.34	0.181	0.167	0.222	NAN	NAN	NAN	NAN	0.171	2.77
10/10/2011 18:45	30555	0	17.1	18.72	0.181	0.167	0.222	NAN	NAN	NAN	NAN	0.173	2.804
10/10/2011 19:00	30556	0	16.7	18.06	0.181	0.167	0.222	NAN	NAN	NAN	NAN	0.174	2.826
10/10/2011 19:15	30557	0	16.43	17.44	0.181	0.167	0.222	NAN	NAN	NAN	NAN	0.175	2.846
10/10/2011 19:30	30558	0	16.26	16.93	0.181	0.167	0.222	NAN	NAN	NAN	NAN	0.155	2.517
10/10/2011 19:45	30559	0	16.07	16.54	0.181	0.167	0.222	NAN	NAN	NAN	NAN	0.141	2.291
10/10/2011 20:00	30560	0	15.9	16.22	0.181	0.167	0.222	NAN	NAN	NAN	NAN	0.136	2.207
10/10/2011 20:15	30561	0	15.57	15.93	0.18	0.167	0.222	NAN	NAN	NAN	NAN	0.124	2.013
10/10/2011 20:30	30562	0	14.63	15.64	0.18	0.167	0.222	NAN	NAN	NAN	NAN	0.103	1.669
10/10/2011 20:45	30563	0	14.51	15.28	0.18	0.167	0.222	NAN	NAN	NAN	NAN	0.102	1.652
10/10/2011 21:00	30564	0	14.37	14.93	0.18	0.166	0.222	NAN	NAN	NAN	NAN	0.09	1.455
10/10/2011 21:15	30565	0	14.49	14.61	0.18	0.166	0.222	NAN	NAN	NAN	NAN	0.09	1.458
10/10/2011 21:30	30566	0	13.77	14.37	0.18	0.166	0.222	NAN	NAN	NAN	NAN	0.088	1.429
10/10/2011 21:45	30567	0	14.49	14.18	0.18	0.166	0.222	NAN	NAN	NAN	NAN	0.093	1.513
10/10/2011 22:00	30568	0	14.97	14.12	0.18	0.166	0.222	NAN	NAN	NAN	NAN	0.078	1.268
10/10/2011 22:15	30569	0	16.46	14.3	0.18	0.166	0.222	NAN	NAN	NAN	NAN	0.053	0.862
10/10/2011 22:30	30570	0	16.4	14.77	0.18	0.166	0.222	NAN	NAN	NAN	NAN	0.017	0.276
10/10/2011 22:45	30571	0	15.45	15.1	0.18	0.166	0.222	NAN	NAN	NAN	NAN	0.011	0.177
10/10/2011 23:00	30572	0	15.19	15.08	0.18	0.166	0.222	NAN	NAN	NAN	NAN	0.055	0.894
10/10/2011 23:15	30573	0	14.38	14.85	0.18	0.166	0.222	NAN	NAN	NAN	NAN	0.072	1.177
10/10/2011 23:30	30574	0	13.01	14.43	0.179	0.166	0.222	NAN	NAN	NAN	NAN	0.088	1.432
10/10/2011 23:45	30575	0	11.67	13.75	0.179	0.165	0.222	NAN	NAN	NAN	NAN	0.118	1.912
11/10/2011 0:00	30576	0	10.72	12.93	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.142	2.3
11/10/2011 0:15	30577	0	10.04	12.07	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.159	2.574
11/10/2011 0:30	30578	0	9.8	11.27	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.17	2.763
11/10/2011 0:45	30579	0	9.63	10.57	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.169	2.746
11/10/2011 1:00	30580	0	9.75	10.02	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.159	2.579
11/10/2011 1:15	30581	0	9.85	9.62	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.135	2.188
11/10/2011 1:30	30582	0	10.11	9.35	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.108	1.761
11/10/2011 1:45	30583	0	9.75	9.13	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.089	1.442
11/10/2011 2:00	30584	0	9.6	8.88	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.073	1.18
11/10/2011 2:15	30585	0	9.17	8.7	0.179	0.165	0.221	NAN	NAN	NAN	NAN	0.071	1.153
11/10/2011 2:30	30586	0	9.94	8.56	0.178	0.165	0.221	NAN	NAN	NAN	NAN	0.057	0.919
11/10/2011 2:45	30587	0	9.95	8.59	0.178	0.164	0.221	NAN	NAN	NAN	NAN	0.025	0.408
11/10/2011 3:00	30588	0	8.87	8.58	0.178	0.164	0.221	NAN	NAN	NAN	NAN	0.034	0.548
11/10/2011 3:15	30589	0	8.37	8.3	0.178	0.164	0.221	NAN	NAN	NAN	NAN	0.022	0.363
11/10/2011 3:30	30590	0	8.52	7.928	0.178	0.164	0.221	NAN	NAN	NAN	NAN	0.03	0.487
11/10/2011 3:45	30591	0	7.918	7.587	0.178	0.164	0.221	NAN	NAN	NAN	NAN	0.023	0.378
11/10/2011 4:00	30592	0	6.763	7.161	0.178	0.164	0.221	NAN	NAN	NAN	NAN	0.06	0.975
11/10/2011 4:15	30593	0	6.203	6.688	0.178	0.164	0.221	NAN	NAN	NAN	NAN	0.103	1.674
11/10/2011 4:30	30594	0	5.776	6.239	0.178	0.164	0.22	NAN	NAN	NAN	NAN	0.119	1.932
11/10/2011 4:45	30595	0	5.49	5.825	0.178	0.164	0.22	NAN	NAN	NAN	NAN	0.123	1.99
11/10/2011 5:00	30596	0	5.598	5.445	0.178	0.164	0.22	NAN	NAN	NAN	NAN	0.112	1.817
11/10/2011 5:15	30597	0	5.58	5.141	0.178	0.164	0.22	NAN	NAN	NAN	NAN	0.072	1.168
11/10/2011 5:30	30598	0	4.839	4.912	0.178	0.164	0.22	NAN	NAN	NAN	NAN	0.075	1.223
11/10/2011 5:45	30599	0	5.293	4.651	0.178	0.164	0.22	NAN	NAN	NAN	NAN	0.056	0.914
11/10/2011 6:00	30600	0	6.19	4.464	0.177	0.163	0.22	NAN	NAN	NAN	NAN	0.006	0.099
11/10/2011 6:15	30601	0	7.599	4.543	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.052	-0.849
11/10/2011 6:30	30602	0	9.58	5.028	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.129	-2.094
11/10/2011 6:45	30603	0	11.61	6.005	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.274	-4.442
11/10/2011 7:00	30604	0	13.86	7.423	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.371	-6.028
11/10/2011 7:15	30605	0	14.07	9.18	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.439	-7.122
11/10/2011 7:30	30606	0	14.97	11.03	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.448	-7.271
11/10/2011 7:45	30607	0	15.94	12.69	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.466	-7.558
11/10/2011 8:00	30608	0	16.27	14.18	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.478	-7.756
11/10/2011 8:15	30609	0	16.68	15.44	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.479	-7.769
11/10/2011 8:30	30610	0	16.82	16.55	0.177	0.163	0.22	NAN	NAN	NAN	NAN	-0.474	-7.693
11/10/2011 8:45	30611	0	17.48	17.5	0.178	0.163	0.22	NAN	NAN	NAN	NAN	-0.469	-7.622
11/10/2011 9:00	30612	0	18.98	18.47	0.177	0.163	0.219	NAN	NAN	NAN	NAN	-0.472	-7.665
11/10/2011 9:15	30613	0	18.59	19.35	0.178	0.163	0.219	NAN	NAN	NAN	NAN	-0.406	-6.584
11/10/2011 9:30	30614	0	18.87	20.04	0.177	0.163	0.219	NAN	NAN	NAN	NAN	-0.324	-5.256
11/10/2011 9:45	30615	0	18.42	20.4	0.177	0.163	0.219	NAN	NAN	NAN	NAN	-0.258	-4.19
11/10/2011 10:00	30616	0	19.32	20.7	0.177	0.163	0.219	NAN	NAN	NAN	NAN	-0.246	-3.996
11/10/2011 10:15	30617	0	18.56	20.96	0.177	0.163	0.219	NAN	NAN	NAN	NAN	-0.201	-3.271
11/10/2011 10:30	30618	0	18.95	21.1	0.177	0.163	0.219	NAN	NAN	NAN	NAN	-0.172	-2.79
11/10/2011 10:45	30619	0	19.35	21.19	0.177	0.163	0.219	NAN	NAN	NAN	NAN	-0.164	-2.669
11/10/2011 11:00	30620	0	19.26	21.36	0.177	0.163	0.219	NAN	NAN	NAN	NAN	-0.184	-2.992
11/10/2011 11:15	30621	0	19.62	21.6	0.177	0.163	0.219	NAN	NAN	NAN	NAN	-0.176	-2.865
11/10/2011 11:30	30622	0	20.31	21.9	0.177	0.163	0.219	NAN	0.209	NAN	27.89	-0.157	-2.548
11/10/2011 11:45	30623	0	21.45	22.31	0.177	0.163	0.219	NAN	NAN	NAN	NAN	-0.175	-2.84
11/10/2011 12:00	30624	0	20.71	22.8	0.177	0.163	0.219	NAN	0.203	NAN	28.85	-0.17	-2.754
11/10/2011 12:15	30625	0	20.98	23.22	0.177	0.163	0.219	NAN	0.207	NAN	28.22	-0.171	-2.777
11/10/2011 12:30	30626	0	22.45	23.51	0.177	0.163	0.219	0.19	0.188	30.72	31.02	-0.135	-2.188
11/10/2011 12:45	30627	0	21.18	23.93	0.177	0.163	0.219	NAN	NAN	NAN	NAN	-0.158	-2.567
11/10/2011 13:00	30628	0	21.7	24.02	0.177	0.163	0.219	NAN	NAN	NAN	NAN	-0.147	-2.389
11/10/2011 13:15	30629	0	23.07	23.86	0.177	0.163	0.219	0.2	NAN	29.22	NAN	-0.105	-1.698
11/10/2011 13:30	30630	0	24.28	24.03	0.177	0.163	0.219	0.168	NAN	34.43	NAN	-0.077	-1.251
11/10/2011 13:45	30631	0	23.2	24.64	0.176	0.163	0.218	0.188	NAN	31.05	NAN	-0.114	-1.849
11/10/2011 14:00	30632	0	22.66	25.12	0.176	0.162	0.218	0.192	NAN	30.38	NAN	-0.109	-1.766
11/10/2011 14:15	30633	0	23.15	25.33	0.176	0.162	0.218	0.192	NAN	30.38	NAN	-0.096	-1.557
11/10/2011 14:30	30634	0	22.35	25.22	0.176	0.162	0.218	0.211	NAN	27.65	NAN	-0.056	-0.916
11/10/2011 14:45	30635	0	23.02	25.04	0.176	0.162	0.218	0.199	NAN	29.44	NAN	-0.043	-0.697
11/10/2011 15:00	30636	0	22.58	25.02	0.176	0.162	0.218	0.191	NAN	30.56	NAN	-0.007	-0.119
11/10/2011 15:15	30637	0	23.08	25.03	0.176	0.162	0.218	0.189	NAN	30.96	NAN	-0.001	-0.022
11/10/2011 15:30	30638	0	22.47	25.05	0.176	0.162	0.218	NAN	0.206	NAN	28.34	-0.016	-0.26
11/10/2011 15:45	30639	0	22	25.02	0.176	0.162	0.218	NAN	NAN	NAN	NAN	-0.016	-0.263
11/10/2011 16:00	30640	0	22.04	24.66	0.176	0.162	0.218	NAN	NAN	NAN	NAN	0.06	0.969
11/10/2011 16:15	30641	0	22.34	24.18	0.175	0.162	0.218	NAN	NAN	NAN	NAN	0.089	1.448
11/10/2011 16:30	30642	0	24.04	23.74	0.175	0.162	0.218	0.2	NAN	29.27	NAN	0.093	1.502
11/10/2011 16:45	30643	0	21.5	23.49	0.175	0.162	0.218	NAN	NAN	NAN	NAN	0.102	1.66
11/10/2011 17:00	30644	0	20.41	22.96	0.175	0.161	0.218	NAN	NAN	NAN	NAN	0.135	2.194
11/10/2011 17:15	30645	0	19.71	22.16	0.175	0.161	0.218	NAN	NAN	NAN	NAN	0.154	2.5
11/10/2011 17:30	30646	0	18.95	21.31	0.175	0.161	0.218	NAN	NAN	NAN	NAN	0.161	2.61
11/10/2011 17:45	30647	0	18.55	20.47	0.175	0.161	0.218	NAN	NAN	NAN	NAN	0.158	2.56
11/10/2011 18:00	30648	0	18.28	19.69	0.175	0.161	0.218	NAN	NAN	NAN	NAN	0.148	2.407
11/10/2011 18:15	30649	0	17.42	18.98	0.175	0.161	0.218	NAN	NAN	NAN	NAN	0.15	2.438
11/10/2011 18:30	30650	0	16.66	18.26	0.174	0.161	0.218	NAN	NAN	NAN	NAN	0.147	2.392
11/10/2011 18:45	30651	0	15.78	17.5	0.174	0.161	0.218	NAN	NAN	NAN	NAN	0.165	2.683
11/10/2011 19:00	30652	0	14.6	16.69	0.174	0.161	0.218	NAN	NAN	NAN	NAN	0.212	3.445
11/10/2011 19:15	30653	0	15.29	15.85	0.174	0.161	0.218	NAN	NAN	NAN	NAN	0.167	2.711
11/10/2011 19:30	30654	0	14.68	15.26	0.174	0.16	0.218	NAN	NAN	NAN	NAN	0.156	2.538
11/10/2011 19:45	30655	0	13.74	14.7	0.174	0.16	0.218	NAN	NAN	NAN	NAN	0.154	2.496
11/10/2011 20:00	30656	0	12.98	14.07	0.174	0.16	0.218	NAN	NAN	NAN	NAN	0.142	2.312
11/10/2011 20:15	30657	0	12.09	13.44	0.174	0.16	0.218	NAN	NAN	NAN	NAN	0.135	2.199
11/10/2011 20:30	30658	0	12.11	12.82	0.174	0.16	0.218	NAN	NAN	NAN	NAN	0.176	2.864
11/10/2011 20:45	30659	0	10.85	12.26	0.173	0.16	0.218	NAN	NAN	NAN	NAN	0.151	2.45
11/10/2011 21:00	30660	0	10.72	11.69	0.173	0.16	0.218	NAN	NAN	NAN	NAN	0.166	2.688
11/10/2011 21:15	30661	0	10.71	11.15	0.173	0.16	0.218	NAN	NAN	NAN	NAN	0.163	2.651
11/10/2011 21:30	30662	0	10.66	10.66	0.173	0.16	0.218	NAN	NAN	NAN	NAN	0.147	2.393
11/10/2011 21:45	30663	0	10.36	10.24	0.173	0.16	0.218	NAN	NAN	NAN	NAN	0.129	2.094
11/10/2011 22:00	30664	0	9.56	9.85	0.173	0.16	0.218	NAN	NAN	NAN	NAN	0.141	2.293
11/10/2011 22:15	30665	0	9.23	9.46	0.173	0.16	0.218	NAN	NAN	NAN	NAN	0.144	2.339
11/10/2011 22:30	30666	0	9.99	9.07	0.173	0.16	0.217	NAN	NAN	NAN	NAN	0.116	1.881
11/10/2011 22:45	30667	0	10.03	8.76	0.173	0.159	0.217	NAN	NAN	NAN	NAN	0.107	1.736
11/10/2011 23:00	30668	0	9.96	8.55	0.173	0.159	0.217	NAN	NAN	NAN	NAN	0.092	1.493
11/10/2011 23:15	30669	0	9.57	8.44	0.173	0.159	0.217	NAN	NAN	NAN	NAN	0.079	1.289
11/10/2011 23:30	30670	0	8.88	8.38	0.173	0.159	0.217	NAN	NAN	NAN	NAN	0.071	1.147
11/10/2011 23:45	30671	0	9.41	8.31	0.173	0.159	0.217	NAN	NAN	NAN	NAN	0.043	0.706
12/10/2011 0:00	30672	0	9.52	8.26	0.172	0.159	0.217	NAN	NAN	NAN	NAN	0.021	0.347
12/10/2011 0:15	30673	0	8.4	8.19	0.172	0.159	0.217	NAN	NAN	NAN	NAN	0.019	0.306
12/10/2011 0:30	30674	0	7.513	7.974	0.172	0.159	0.217	NAN	NAN	NAN	NAN	0.036	0.588
12/10/2011 0:45	30675	0	7.975	7.658	0.172	0.159	0.217	NAN	NAN	NAN	NAN	0.043	0.702
12/10/2011 1:00	30676	0	7.633	7.358	0.172	0.159	0.217	NAN	NAN	NAN	NAN	0.051	0.822
12/10/2011 1:15	30677	0	8.17	7.127	0.172	0.159	0.217	NAN	NAN	NAN	NAN	0.057	0.933
12/10/2011 1:30	30678	0	8.03	7.02	0.172	0.159	0.217	NAN	NAN	NAN	NAN	0.036	0.582
12/10/2011 1:45	30679	0	8.41	6.988	0.172	0.159	0.217	NAN	NAN	NAN	NAN	0.021	0.336
12/10/2011 2:00	30680	0	8.48	7.014	0.172	0.159	0.217	NAN	NAN	NAN	NAN	0.014	0.224
12/10/2011 2:15	30681	0	7.135	7.058	0.172	0.159	0.217	NAN	NAN	NAN	NAN	0.016	0.265
12/10/2011 2:30	30682	0	6.792	6.942	0.172	0.158	0.217	NAN	NAN	NAN	NAN	0.019	0.301
12/10/2011 2:45	30683	0	6.904	6.723	0.172	0.158	0.217	NAN	NAN	NAN	NAN	0.019	0.301
12/10/2011 3:00	30684	0	6.355	6.528	0.172	0.158	0.217	NAN	NAN	NAN	NAN	0.028	0.458
12/10/2011 3:15	30685	0	6.395	6.349	0.172	0.158	0.217	NAN	NAN	NAN	NAN	0.04	0.65
12/10/2011 3:30	30686	0	6.542	6.225	0.172	0.158	0.217	NAN	NAN	NAN	NAN	0.027	0.434
12/10/2011 3:45	30687	0	6.434	6.226	0.171	0.158	0.217	NAN	NAN	NAN	NAN	0.017	0.271
12/10/2011 4:00	30688	0	6.367	6.241	0.171	0.158	0.216	NAN	NAN	NAN	NAN	0.003	0.044
12/10/2011 4:15	30689	0	6.293	6.175	0.171	0.158	0.216	NAN	NAN	NAN	NAN	0	0.003
12/10/2011 4:30	30690	0	6.455	6.017	0.171	0.158	0.216	NAN	NAN	NAN	NAN	-0.003	-0.051
12/10/2011 4:45	30691	0	5.738	5.836	0.171	0.158	0.216	NAN	NAN	NAN	NAN	0.009	0.144
12/10/2011 5:00	30692	0	4.744	5.616	0.171	0.158	0.216	NAN	NAN	NAN	NAN	0.052	0.847
12/10/2011 5:15	30693	0	5.171	5.29	0.171	0.158	0.216	NAN	NAN	NAN	NAN	0.033	0.537
12/10/2011 5:30	30694	0	5.148	5.025	0.171	0.158	0.216	NAN	NAN	NAN	NAN	0.031	0.508
12/10/2011 5:45	30695	0	5.691	4.838	0.171	0.158	0.216	NAN	NAN	NAN	NAN	0.024	0.387
12/10/2011 6:00	30696	0	6.287	4.742	0.171	0.158	0.216	NAN	NAN	NAN	NAN	0.009	0.146
12/10/2011 6:15	30697	0	7.531	4.816	0.171	0.158	0.216	NAN	NAN	NAN	NAN	-0.064	-1.04
12/10/2011 6:30	30698	0	10.84	5.205	0.171	0.158	0.216	NAN	NAN	NAN	NAN	-0.194	-3.143
12/10/2011 6:45	30699	0	12.94	6.221	0.171	0.158	0.216	NAN	NAN	NAN	NAN	-0.284	-4.603
